entrezgene	ensembl	symbol	C1	C2	C3	C4	abagen symbol
50614	ENSG00000288490	GALNT9	0.9427443121642334	-0.0037021279539923083	-0.24428883192953074	0.11470037817047832	GALNT9
80326	ENSG00000135925	WNT10A	-0.2522216465633316	0.09621926521290117	0.1616439776556438	-0.03470694962847206	WNT10A
577	ENSG00000135298	ADGRB3	0.7744343264457466	0.5396191686263794	0.19813281253133305	0.11791443226320802	ADGRB3
81848	ENSG00000187678	SPRY4	0.7436618962230048	0.05605447749297713	-0.43771049476938245	0.04276473086988141	SPRY4
163933	ENSG00000183114	FAM43B	-0.5431709137091263	-0.30383185998932594	0.03359721870554526	-0.2546678556689117	FAM43B
84938	ENSG00000125703	ATG4C	-0.4908415395806587	-0.1263845369645438	-0.032486756627564374	-0.6343347501824492	ATG4C
358	ENSG00000240583	AQP1	-0.8259345936534445	0.2030205386964421	-0.1018233819902314	-0.3214261636916222	AQP1
103689912	ENSG00000267280	TBX2-AS1	-0.6077337197087467	-0.39740810372456903	-0.0718156148663919	-0.4752595003869172	TBX2-AS1
10739	ENSG00000128253	RFPL2	0.8674665387889897	-0.4124776804525175	-0.07374035616807476	-0.05225195978909274	RFPL2
80010	ENSG00000178966	RMI1	-0.47875376078604814	-0.7121276975959565	-0.1786991718964491	-0.32725332269935026	RMI1
3196	ENSG00000115297	TLX2	0.6356031034903941	-0.35285121954060183	-0.21548164959449495	-0.15819798935889032	TLX2
8943	ENSG00000065000	AP3D1	0.8724792323409672	0.21585569422605824	-0.043707419808439174	-0.21786418172475883	AP3D1
3665	ENSG00000276561	IRF7	-0.8763288464220753	-0.11257960587767345	-0.15101059597736863	-0.31230371440381016	IRF7
57198	ENSG00000143515	ATP8B2	0.4613321738512789	-0.6805210812271746	0.17884103225614806	0.33486127141469535	ATP8B2
11187	ENSG00000184363	PKP3	0.8901919793696766	0.2708111107415085	-0.20874389072370855	-0.15115840954140466	PKP3
84986	ENSG00000213390	ARHGAP19	-0.9451375580002122	0.004386085493664218	-0.06481270158905623	0.035514160554092455	ARHGAP19
84722	ENSG00000134222	PSRC1	0.621746043372255	0.09167218395685435	-0.31514602662012214	0.14360432621859598	PSRC1
4026	ENSG00000145012	LPP	-0.8888432331547961	0.15924736286852664	-0.2769967567563742	-0.0727239589203019	LPP
10793	ENSG00000198039	ZNF273	0.3523022843626874	-0.3119734533035768	0.7588315913812094	0.261819312845061	ZNF273
51385	ENSG00000164048	ZNF589	-0.43073426604878134	-0.04394178389216203	-0.38655101904018757	0.5238743588137976	ZNF589
90416	ENSG00000128891	CCDC32	0.7546739996143609	0.34851272671111877	-0.018165414981070774	0.25709066420495463	CCDC32
144363	ENSG00000205707	ETFRF1	-0.9362252444104452	0.21420796272184398	0.030657026245843533	0.03577803070140905	ETFRF1
3856	ENSG00000170421	KRT8	-0.9200068397917069	-0.25085420334051595	-0.07710860578611521	0.1913360581897114	KRT8
116228	ENSG00000203667	COX20	-0.6030662159450512	-0.18339316052478774	0.3188695795345415	-0.4672437733885781	COX20
201931	ENSG00000170088	TMEM192	0.4096296500466738	-0.17762776282405968	-0.3404936361009154	-0.5796609474086395	TMEM192
3108	ENSG00000241394	HLA-DMA	-0.8439543175932216	0.06233653021975831	-0.40957642938192024	-0.008602931396550155	HLA-DMA
23359	ENSG00000104059	ENTREP2	0.20993872443625428	-0.16652990413501345	-0.11578695235126882	0.5090361780882365	FAM189A1
728888	ENSG00000284454	NPIPB11	0.7819498242100488	-0.2673751637429105	0.04575967020065815	0.3318940108223483	NPIPB11
5786	ENSG00000132670	PTPRA	-0.41974580119701127	0.6483502897359416	-0.46383765546780614	0.314358077861819	PTPRA
154007	ENSG00000168566	SNRNP48	-0.8691145092653753	-0.19154920592082406	0.0769638558347687	0.12149487712364693	SNRNP48
2872	ENSG00000099875	MKNK2	0.056177797794584934	-0.7013768227546537	0.44891695742987564	0.20916761806459463	MKNK2
91351	ENSG00000181381	DDX60L	-0.9403180143460033	-0.0582770568926574	-0.17738705168717797	0.08067938173954664	DDX60L
80237	ENSG00000128886	ELL3	0.34382025943987227	0.8196112724963692	-0.060714318440038904	-0.10898449199833109	ELL3
51065	ENSG00000185088	RPS27L	-0.8150988249042329	0.114297725209999	-0.08963469159983535	-0.4506906027430477	RPS27L
23390	ENSG00000186908	ZDHHC17	0.7700282645656095	-0.43675369926627045	-0.07856900258903074	-0.12272126901899533	ZDHHC17
100506012		PPP5D1P	0.2788327810091668	0.8069551082964629	-0.12210382772920993	0.0945612971734619	PPP5D1
6553	ENSG00000135740	SLC9A5	-0.6444029332096408	-0.3102882977778051	0.4540967373100088	0.08400360906149637	SLC9A5
	ENSG00000153113	CAST	-0.44633547126740564	-0.6767695678943059	-0.22553704610415304	-0.3039712339255246	CAST
831	ENSG00000310517	CAST	-0.44633547126740564	-0.6767695678943059	-0.22553704610415304	-0.3039712339255246	CAST
10243	ENSG00000171723	GPHN	-0.48024934219298515	-0.29375448118484515	0.5705203379527158	0.5194907147226943	GPHN
9665	ENSG00000166783	MARF1	0.8899190661745247	-0.2366531641054593	-0.08475812275502835	-0.22121581867341653	MARF1
1337	ENSG00000111775	COX6A1	0.6882947161225013	0.2924087042405232	-0.12568872062475472	-0.3669453423654641	COX6A1
254531	ENSG00000176454	LPCAT4	0.3416603079096026	-0.6591876702453296	0.4435572640272017	0.16963442541406834	LPCAT4
246744	ENSG00000256762	STH	0.7442397499404454	-0.29552570968843733	0.34137779659252115	-0.1303151071010582	STH
238	ENSG00000171094	ALK	-0.7312329733892363	0.34714868335107446	-0.11943878795958798	-0.20779069314896023	ALK
132720	ENSG00000174749	FAM241A	-0.1962386258173762	-0.04009695058592235	-0.6892011293750653	0.32497649097639225	FAM241A
163175	ENSG00000153902	LGI4	0.4873892377142498	0.5598339442267521	-0.21510113979153414	-0.3164988454222199	LGI4
153020	ENSG00000138670	RASGEF1B	-0.82206267609782	-0.0487593732292957	0.20186894472228883	-0.12294291560600594	RASGEF1B
147929	ENSG00000196357	ZNF565	-0.7328059397943798	-0.5198658666893788	-0.13206298119884383	0.16452721219679395	ZNF565
84894	ENSG00000169783	LINGO1	0.874177684999281	0.23604842057674733	-0.11772937649403077	0.314912228175006	LINGO1
6760	ENSG00000141380	SS18	-0.9229767812168908	-0.09449905857294076	-0.1809976209350351	0.15265307433070288	SS18
201627	ENSG00000174839	DENND6A	-0.657879371036377	-0.5610422353416764	0.2968152949645345	-0.19716265307983036	DENND6A
400456	ENSG00000248441	LETR1	0.4658885189114097	0.6623804997885294	-0.4272644553299389	0.17175418985742963	LINC01197
54741	ENSG00000213625	LEPROT	-0.9589456329579185	0.12747449520310394	-0.04343232403315361	-0.11173117849569388	LEPROT
27077	ENSG00000108641	B9D1	0.12981214576902936	0.8765503257564252	0.3127211149617128	0.12658474933117786	B9D1
51665	ENSG00000065802	ASB1	-0.5441164063230377	0.3638005303486202	-0.07105116315817574	-0.21280788270474266	ASB1
116843	ENSG00000146409	SLC18B1	-0.8070959773959427	-0.09687250416566881	-0.2930350368019265	0.1602847885606052	SLC18B1
2592	ENSG00000213930	GALT	-0.38585318109205463	-0.5223596738328988	-0.27262094945618087	-0.44639234340106815	GALT
2776	ENSG00000156052	GNAQ	0.7698344260277561	0.5086217885422485	-0.0725130030235941	0.19911235923248224	GNAQ
55654	ENSG00000135956	TMEM127	0.4135619670220094	-0.7367259282851621	-0.0031639672397534304	0.27558926586729515	TMEM127
55074	ENSG00000164830	OXR1	0.9128842457801002	-0.03389344176403324	-0.2010557462532269	0.1875193493558782	OXR1
658	ENSG00000138696	BMPR1B	-0.8945366537284262	0.20241297353699134	0.15445480737772274	-0.00033494534949184314	BMPR1B
10252	ENSG00000164056	SPRY1	-0.08714794307456893	0.6992106603250583	0.43101054399410926	0.12311946542376725	SPRY1
5923	ENSG00000058335	RASGRF1	0.3056740751892353	-0.5664863916880709	-0.46745629532673644	0.5198750672794449	RASGRF1
23710	ENSG00000139112	GABARAPL1	0.9650053419304395	0.08663951197249867	0.050754314034328146	-0.1209596734424881	GABARAPL1
10518	ENSG00000136425	CIB2	-0.17481481426563303	0.48276580774994565	-0.7098789272104269	0.13391853803497353	CIB2
	ENSG00000239650	GUSBP4	0.16957651307550692	-0.5469356061752467	0.5769883157595614	-0.33802820735677985	GUSBP4
375513		GUSBP4	0.16957651307550692	-0.5469356061752467	0.5769883157595614	-0.33802820735677985	GUSBP4
10611	ENSG00000163110	PDLIM5	-0.972589040133708	0.12204644794037979	0.0027829355110981038	-0.059269947410530495	PDLIM5
6508	ENSG00000114923	SLC4A3	-0.812218058834093	0.41183966434637204	0.017515874009504686	0.15027749900302734	SLC4A3
148103	ENSG00000153896	ZNF599	-0.8609407184104051	0.03769394001951195	0.236219192997556	-0.22479030712313974	ZNF599
9694	ENSG00000104412	EMC2	-0.8742041864886639	-0.19043931746421408	-0.03839193562645025	-0.21586406679966538	EMC2
8439	ENSG00000035681	NSMAF	-0.0005804368224859023	-0.31643395939802693	0.7830320188034784	-0.02018925430768154	NSMAF
56917	ENSG00000105419	MEIS3	0.7653588381168138	0.5123931199874558	-0.20141400590106742	0.2401405819420812	MEIS3
3024	ENSG00000124610	H1-1	0.5193061025667771	-0.3150055380022347	0.03436591184037448	0.6511352829996554	HIST1H1A
8493	ENSG00000170836	PPM1D	-0.7264900256578473	-0.42015114199255327	0.4116651958738395	0.15550766762952029	PPM1D
4685	ENSG00000154654	NCAM2	0.5721056013641006	0.5638652006607922	-0.16161181644919148	0.3623996461756528	NCAM2
79815	ENSG00000104361	NIPAL2	0.9451120624949281	-0.23860528585836296	0.05579075502639699	0.05685570332844841	NIPAL2
7716	ENSG00000136451	VEZF1	-0.8381882492605606	-0.3228654912653349	-0.03816591905470964	-0.311726556957597	VEZF1
5979	ENSG00000165731	RET	0.45539645555118324	-0.7468707379843846	-0.36915372711679173	-0.16598325586381177	RET
128853	ENSG00000149599	DUSP15	-0.9127088577047918	-0.04800552528210541	-0.13264458551347963	0.13588840041058406	DUSP15
147179	ENSG00000171475	WIPF2	0.9392046505130872	0.1319708971062737	0.10636343044423366	-0.10383561914404418	WIPF2
6863	ENSG00000006128	TAC1	-0.2356216811260865	0.648033345663382	0.5213890990789105	0.022511540397078762	TAC1
1385	ENSG00000118260	CREB1	0.8360326546291462	0.007405369691597649	0.06298559629575713	-0.2639923427130901	CREB1
55197	ENSG00000141425	RPRD1A	0.9629612471623916	0.13438780602975323	-0.10176909862289372	-0.06980641200618083	RPRD1A
145773	ENSG00000157470	FAM81A	0.9397024602847606	-0.10545964281197025	0.03944265777528272	0.20917666127886259	FAM81A
7837	ENSG00000130508	PXDN	0.3974015247358247	-0.25802367771820706	0.16629096418282047	0.25316831678693175	PXDN
79675	ENSG00000138399	FASTKD1	0.20008701625144296	-0.6704360267301751	0.61099412353846	-0.10169338814861982	FASTKD1
9476	ENSG00000131400	NAPSA	-0.8827650648334496	-0.20423509435047768	-0.27446599883753503	0.12746776174933427	NAPSA
			0.6531902772406746	0.6093081500890801	-0.23195368432575678	0.16339473677739466	LOR
54108	ENSG00000104472	CHRAC1	-0.9606970705406075	-0.05375614421834521	0.007714625714354292	-0.0938207336466321	CHRAC1
2036	ENSG00000088367	EPB41L1	-0.47880898196413	-0.2828070262002188	0.5792184916879629	0.3256233576307537	EPB41L1
654502	ENSG00000214216	IQCJ	-0.04162966169645961	0.4721057732235515	0.23037708709736998	0.5004421215241472	IQCJ
51024	ENSG00000214253	FIS1	0.5741637574224515	0.16832115505738407	-0.17025989217241372	-0.7196512453506974	FIS1
267	ENSG00000159461	AMFR	-0.8797746346936657	0.08819768351519364	-0.045137248390793985	0.27140857976382327	AMFR
79692	ENSG00000181315	ZNF322	-0.21044554322270384	-0.4910590999838579	0.2681102478903434	-0.14572226403648927	ZNF322
84803	ENSG00000138678	GPAT3	0.4155692468211745	-0.7832428051442376	-0.2869323881955016	-0.257761399372919	GPAT3
9148	ENSG00000107954	NEURL1	0.7110517304898886	0.44080330903276055	0.36746218211321946	0.22673549321408526	NEURL1
91445	ENSG00000138942	RNF185	0.29566779962074036	-0.20244108965782612	0.060548976346396645	-0.14716417621418973	RNF185
1837	ENSG00000134769	DTNA	-0.8493534569993544	-0.23267628508050753	-0.14661579071962716	0.30104191096742733	DTNA
8348	ENSG00000274641	H2BC17	-0.9033767546805521	0.24034796007233883	0.061349036893577895	0.17128761307682444	HIST1H2BO
146540	ENSG00000197162	ZNF785	0.6378696663242734	-0.19493156803539916	0.5458316480856623	-0.2277109801075876	ZNF785
100129794	ENSG00000258708	SLC25A21-AS1	-0.7716984936546727	-0.058286478028236756	-0.21314710397568096	-0.17037289639236836	SLC25A21-AS1
284611	ENSG00000162636	EEIG2	0.7303888887917259	0.4313916755909154	-0.43184591349481033	0.0435776121072086	FAM102B
440503	ENSG00000214456	PLIN5	-0.810801904926461	0.4027994399648191	-0.03480506449525244	-0.1857370916515546	PLIN5
23349	ENSG00000122733	PHF24	0.9640376371666596	0.203297163926768	-0.06051896262728667	-0.014965519760230772	PHF24
93164	ENSG00000293237	HTR7P1	-0.19676430324270627	0.6393360647037728	-0.3085855935068821	0.0318249258162569	HTR7P1
	ENSG00000183935	HTR7P1	-0.19676430324270627	0.6393360647037728	-0.3085855935068821	0.0318249258162569	HTR7P1
116841	ENSG00000143740	SNAP47	0.8889709276283406	0.3204080527602149	0.12376898049020914	-0.19023705863324905	SNAP47
79683	ENSG00000175048	ZDHHC14	-0.16432643681213568	0.1194787074760819	-0.752467332063605	0.38073182709345	ZDHHC14
7274	ENSG00000137561	TTPA	-0.8818500646730333	0.3306533688109827	0.014502137309229661	-0.11151666529235099	TTPA
57495	ENSG00000174145	NWD2	0.8734964402436105	0.3360887595228029	-0.11113419330898591	0.13798191629738055	NWD2
8737	ENSG00000137275	RIPK1	-0.8031752270121753	-0.27160068044607943	-0.12449124720442896	0.24959148129137865	RIPK1
57569	ENSG00000137727	ARHGAP20	0.652714477995553	0.3030934052742365	0.07506565516221629	-0.24245486136089506	ARHGAP20
10777	ENSG00000172995	ARPP21	0.9705841078240824	-0.028135497859196612	0.1263286501155282	-0.030505612866645174	ARPP21
3556	ENSG00000196083	IL1RAP	0.46419696886832124	-0.5735281482575799	-0.17425769798228263	0.4521125093330625	IL1RAP
10302	ENSG00000174446	SNAPC5	0.7148100161936886	0.548281766876368	0.0919159078400584	-0.33008339922994917	SNAPC5
4741	ENSG00000104722	NEFM	0.36341190992129724	-0.5814105986280126	-0.5478515398237691	0.06272601487693008	NEFM
8939	ENSG00000107164	FUBP3	-0.8922561187204706	-0.23643818077837847	-0.06050307598594274	0.2197502898697129	FUBP3
9853	ENSG00000198853	RUSC2	0.9574576648003768	0.020884305937239916	-0.13611452802069707	0.034751467181376956	RUSC2
254295	ENSG00000175287	PHYHD1	-0.8404444227271504	0.2611735181205657	-0.06623567872345483	-0.2714153118576331	PHYHD1
55166	ENSG00000031691	CENPQ	-0.7918979072143564	-0.20747564588195164	-0.0929278417239455	-0.395422446351818	CENPQ
5915	ENSG00000077092	RARB	0.2954930186678491	-0.056355186094263876	0.8147814009434433	-0.2185579265595116	RARB
167555	ENSG00000152380	FAM151B	0.06603223124086509	0.4394743931616028	0.24185402219281069	0.7630731870210173	FAM151B
5650	ENSG00000169035	KLK7	0.7099541968681392	0.544361908888584	-0.26101445860702605	0.17312369885711573	KLK7
8467	ENSG00000153147	SMARCA5	-0.92894070297013	-0.1488135264691019	-0.047755320954997064	0.14832783891343432	SMARCA5
	ENSG00000235374	SSR4P1	-0.6759766604273535	0.521726997156347	0.06984925807159548	0.11748840507689515	SSR4P1
728039	ENSG00000293210	SSR4P1	-0.6759766604273535	0.521726997156347	0.06984925807159548	0.11748840507689515	SSR4P1
84067	ENSG00000051009	FHIP1B	0.8963660796157676	0.30833061798178835	0.09407798597535882	-0.046506332490701754	FAM160A2
404217	ENSG00000178531	CTXN1	0.01151746240877552	0.8903522017469584	0.37903835231345717	0.0782709302837353	CTXN1
1525	ENSG00000154639	CXADR	0.0036666218935882296	0.6885513369561763	0.01174336563397542	0.36225205264958155	CXADR
80067	ENSG00000115827	DCAF17	-0.8896031908457749	-0.2795719271691494	-0.13302712775107278	0.19031005371248708	DCAF17
9605	ENSG00000075399	VPS9D1	0.9146200111277775	-0.1877319318307435	-0.17974828241457638	-0.040731476168539574	VPS9D1
54875	ENSG00000044459	CNTLN	-0.9458267266511197	-0.27031728325621635	0.0773706153156507	0.029676116618756992	CNTLN
57617	ENSG00000104142	VPS18	-0.030847906295842758	-0.08668640247956337	-0.784541705555579	0.0624650863519624	VPS18
340554	ENSG00000102053	ZC3H12B	0.270081157195135	0.2505874564362863	0.458379070236748	0.6721041113465858	ZC3H12B
8557	ENSG00000173991	TCAP	0.13384673402805045	0.39143354011811526	0.4303519068429176	-0.23328565414572067	TCAP
132332	ENSG00000164112	SMIM43	0.9880488679949695	0.04967754723183301	0.008197249746343133	-0.0078080957818399835	TMEM155
114803	ENSG00000162601	MYSM1	0.8697413977225505	-0.24311495113507992	0.07374834298924654	0.24818985112357317	MYSM1
1855	ENSG00000107404	DVL1	0.7564316900036554	0.4483585144750147	0.2870264566931033	-0.08632414873527197	DVL1
3290	ENSG00000117594	HSD11B1	0.36298314713495594	-0.6400414744495937	-0.14266319385409748	-0.37111729471563376	HSD11B1
79785	ENSG00000111404	RERGL	0.020125890208433507	-0.7146238875292523	-0.15471576157364844	-0.44627635820261913	RERGL
22874	ENSG00000143850	PLEKHA6	0.6250562953580163	-0.4712887527795617	0.23692495154111823	-0.21117742914169027	PLEKHA6
51603	ENSG00000010165	METTL13	0.8687658100553041	0.018335377048661724	-0.024196183676621182	-0.3523296124489542	METTL13
23236	ENSG00000182621	PLCB1	0.72472720758244	-0.18213364623182687	0.49203578906085094	0.13661387738275144	PLCB1
27238	ENSG00000068394	GPKOW	0.7971125729555469	0.21805998488683673	-0.1118299950886786	-0.4987605997386932	GPKOW
84216	ENSG00000139173	TMEM117	0.4972007949102268	0.39745453457231733	-0.5645488155856052	-0.19621501162826185	TMEM117
27285	ENSG00000092850	TEKT2	-0.2255092258754441	0.681033438618347	0.38520044777677004	-0.09928595554943176	TEKT2
100287932	ENSG00000265354	TIMM23	0.8599266830157709	0.0196748224332098	-0.30843832714047226	-0.13800333329032508	TIMM23
112812	ENSG00000267673	FDX2	0.7817256198332158	0.46860564265571325	-0.28011809432610973	-0.09831337323395721	FDX1L
51673	ENSG00000159713	TPPP3	-0.6385702491663344	0.14460651044766074	-0.4487304097870426	-0.35717524522654903	TPPP3
100505616	ENSG00000250988	SNHG21	0.4705589410483454	0.09477301025215397	0.6961249576800242	-0.3110654437162271	SNHG21
57452	ENSG00000100626	GALNT16	-0.3608533728939332	0.48396529964579543	0.03625717309434142	0.46625354143538705	GALNT16
56165	ENSG00000095627	TDRD1	0.6652013321468092	-0.5309112037107366	0.243924113664698	-0.004715114789482419	TDRD1
4756	ENSG00000067141	NEO1	-0.8307976915454132	-0.15790807592034026	-0.354680302057118	-0.01905411616523578	NEO1
84215	ENSG00000118156	ZNF541	0.8881811676541649	-0.03882235718432562	0.07362011997972667	0.3550011369851709	ZNF541
10529	ENSG00000078114	NEBL	-0.7909082886059013	0.045753654073142996	0.2323571888400991	-0.0044544555186131355	NEBL
23369	ENSG00000055917	PUM2	0.9680469406261861	0.042469768023650344	0.006646851531920754	-0.024347597125933436	PUM2
25862	ENSG00000164663	USP49	0.4652161002865714	-0.3405781979878463	0.26225131327255713	0.3529609380454122	USP49
386618	ENSG00000180332	KCTD4	-0.523737945675111	0.6975150140706087	0.22436595425103772	0.2715672735201812	KCTD4
23096	ENSG00000124313	IQSEC2	0.7198318742200941	0.433336416682197	0.3287907204566951	0.21647782381136055	IQSEC2
55004	ENSG00000149357	LAMTOR1	-0.9341442909197233	0.12623988154287397	-0.10439435284908104	-0.00432772055765849	LAMTOR1
23648	ENSG00000157216	SSBP3	0.9373179586331116	-0.016680444612050132	0.21343864609483237	-0.0039039235672900245	SSBP3
27163	ENSG00000138744	NAAA	-0.07193341657714443	-0.4817252452684829	0.5696448149594625	0.07462154683693586	NAAA
642394	ENSG00000205696	ADARB2-AS1	-0.7475054948332422	-0.11263304918127032	-0.14226214786882535	-0.3985036980197841	ADARB2-AS1
972	ENSG00000019582	CD74	-0.78727142375019	0.1534405909913294	-0.11793493455690715	-0.23437493437162507	CD74
1942	ENSG00000169242	EFNA1	-0.8978114663516388	-0.005388716958277183	0.0717434156865389	-0.2567045297467707	EFNA1
4482	ENSG00000285250	MSRA	0.8659200218038258	0.2186038335934395	-0.18407560601141007	0.19546158852097767	MSRA
57205	ENSG00000145246	ATP10D	-0.942697623659614	-0.189533404676991	0.11082745112593727	0.0847192884579595	ATP10D
161357	ENSG00000139915	MDGA2	0.9523241350379498	-0.06232713359567619	0.0127026772952851	-0.12676881854007274	MDGA2
345557	ENSG00000182836	PLCXD3	0.3848458411789959	-0.07871913262921135	-0.35026743248066194	0.14897471068904403	PLCXD3
	ENSG00000239827	SUGT1P3	0.4537203109182704	0.46414342990517676	0.5915988754453927	-0.2702673882740413	SUGT1P3
283507	ENSG00000290476	SUGT1P3	0.4537203109182704	0.46414342990517676	0.5915988754453927	-0.2702673882740413	SUGT1P3
126074	ENSG00000173928	SWSAP1	-0.735303129731927	0.09706833337303439	-0.4323466181295874	0.04763251143323418	SWSAP1
84079	ENSG00000105186	ANKRD27	0.6208503620136747	-0.21264720408704632	-0.49699655136110676	-0.06361069011267109	ANKRD27
254887	ENSG00000184307	ZDHHC23	0.771352926812118	0.43599786513962224	0.24932431505117156	0.19629689554655994	ZDHHC23
400566	ENSG00000283985	LIAT1	-0.848879561318524	-0.047696612990234435	0.03540462985871436	0.39778645402853885	C17orf97
5800	ENSG00000151490	PTPRO	0.2651967912422605	0.5252990354642236	0.463055955505612	0.4678829643124077	PTPRO
55815	ENSG00000102904	TSNAXIP1	0.5714590294121278	0.012559236068974512	0.5578576057294451	0.051413029935025646	TSNAXIP1
10423	ENSG00000103502	CDIPT	0.8560244675232995	0.19172878947946895	-0.01962732693903489	-0.30696182555176116	CDIPT
200407	ENSG00000175874	CREG2	0.9148436356552213	0.27599561645086046	-0.11036320057120805	0.15091661420201144	CREG2
55665	ENSG00000106608	URGCP	0.8059567967458363	-0.15459819231259833	0.14641957566223066	0.34736538800087896	URGCP
83992	ENSG00000077063	CTTNBP2	-0.7251814995188537	-0.4755820761439689	0.31698672841940856	0.05122364731851314	CTTNBP2
6503	ENSG00000155926	SLA	-0.42933724203966445	0.7863708038139227	-0.1973467577593773	0.19109820173051784	SLA
7482	ENSG00000134245	WNT2B	-0.10341576492971341	0.15585582988885327	0.7883168108752778	-0.001868160073443989	WNT2B
9415	ENSG00000134824	FADS2	-0.8508369031000532	0.3440657838801001	-0.26078421698959475	-0.20331232127032137	FADS2
1428	ENSG00000103316	CRYM	0.5792981841755733	0.6526473341891907	0.36252759551497293	-0.1142265575243056	CRYM
55219	ENSG00000204178	MACO1	0.5517324531945081	-0.30077646656282736	0.09059999506228329	0.5499554983484	MACO1
10548	ENSG00000100926	TM9SF1	-0.8851544466828063	-0.059648735034064655	-0.14952974431132227	0.07854512542746343	TM9SF1
2596	ENSG00000172020	GAP43	0.7221654140503779	0.38123162349293144	-0.46038873378216427	-0.12693245147939733	GAP43
7067	ENSG00000126351	THRA	-0.06292991841578456	0.9012903157109184	0.3634359527976725	-0.06697730425067697	THRA
3760	ENSG00000162989	KCNJ3	0.9392071891734326	-0.19226264618167188	-0.07870048978055467	0.18610479970539612	KCNJ3
8527	ENSG00000077044	DGKD	-0.7902084976465227	-0.0895013323201337	0.3462271535457527	0.24545355961797388	DGKD
8555	ENSG00000081377	CDC14B	-0.8608820062928492	-0.14763791018463046	0.12072473994912446	-0.03283738421308585	CDC14B
729993	ENSG00000237515	SHISA9	0.02613862394394985	0.6585476921166061	0.08058668057048197	-0.23156965985630212	SHISA9
146206	ENSG00000159753	CARMIL2	0.8514058262308356	0.041480033300528685	0.01083077483538948	0.3792467422598338	CARMIL2
28981	ENSG00000122970	IFT81	-0.7950648109428747	-0.020555562777375896	0.03944555722238222	0.45950639359248296	IFT81
6386	ENSG00000137575	SDCBP	-0.9141326657946487	-0.006458172603058097	0.10922852309844629	0.22514723664741595	SDCBP
55893	ENSG00000186918	ZNF395	0.2027971643183224	0.04998923979218799	0.755891355873534	-0.3038891096554825	ZNF395
323	ENSG00000163697	APBB2	-0.884767828182002	-0.28072120621204677	-0.22208564181266507	-0.012019928238189908	APBB2
1783	ENSG00000135720	DYNC1LI2	-0.7936493012838478	-0.22662561548033755	-0.3144924109826234	-0.034258249394725354	DYNC1LI2
2091	ENSG00000280548	FBL	-0.3518640597752512	0.47175476199716926	0.5773061622002598	-0.3397416846914539	FBL
4660	ENSG00000077157	PPP1R12B	0.8086223569994685	0.18287267711258692	0.11228723610322036	-0.33861320959879593	PPP1R12B
5327	ENSG00000104368	PLAT	-0.43526519752065695	-0.5690134707207514	0.08117858712449862	-0.5564647720449806	PLAT
161742	ENSG00000166068	SPRED1	-0.3136385578629654	0.6700726097715164	0.41888302181398474	-0.09501500157791617	SPRED1
57232	ENSG00000221994	ZNF630	0.2824062680568659	-0.7220596633691582	-0.35046080139522867	-0.27430197232112813	ZNF630
5980	ENSG00000009413	REV3L	-0.5567345029121014	-0.20363900178928243	0.012138935767857734	0.6539903327112426	REV3L
63027	ENSG00000137266	SLC22A23	-0.5847600533080897	-0.5767096506384737	0.10150369946193297	0.023628872803207756	SLC22A23
6575	ENSG00000168575	SLC20A2	-0.21996310008767114	-0.7203327858755971	-0.49007042166568937	-0.18881864109206548	SLC20A2
10965	ENSG00000119673	ACOT2	0.4251633933275837	0.6734615948734847	-0.41935461992027956	0.126148815560874	ACOT2
64792	ENSG00000128581	IFT22	0.11330722615111563	0.9334914243264684	-0.09087439114271105	-0.060802375474004765	IFT22
1540	ENSG00000083799	CYLD	-0.9310576928095453	-0.08400107214876268	0.028403825025721786	0.14632220365466758	CYLD
5101	ENSG00000184226	PCDH9	0.7331314074548593	-0.2520488866815226	-0.1591078578680534	-0.36253715865358355	PCDH9
5903	ENSG00000153201	RANBP2	0.9180424973123205	-0.05057406942244562	0.03923210852601684	-0.17740137818965712	RANBP2
7083	ENSG00000167900	TK1	-0.49970590183316493	0.22357496320643117	0.563113230513608	-0.24150710491871266	TK1
23492	ENSG00000100307	CBX7	0.9220029675857268	-0.07634149437130018	0.3011240298919917	-0.16732619871921606	CBX7
84936	ENSG00000166140	ZFYVE19	-0.013464124329797019	-0.7420641459638108	-0.3863171164055784	-0.47126696030754206	ZFYVE19
158293	ENSG00000188938	FAM120AOS	0.13893901418306587	0.6874098174564077	-0.430118730207593	-0.46750673559357153	FAM120AOS
64219	ENSG00000181191	PJA1	0.5960214749783647	0.6034910705350481	0.31443528096432777	-0.1500968501964282	PJA1
29925	ENSG00000173540	GMPPB	0.8666957075225507	0.23508827595271234	-0.18869929069915325	-0.26517436731785493	GMPPB
259289	ENSG00000255374	TAS2R43	-0.46425928796952165	-0.6218983099339708	0.24892003917433214	0.31476536423266355	TAS2R43
4978	ENSG00000183715	OPCML	0.823279569661829	0.003004959928262735	-0.35382497769082555	0.23981227164090527	OPCML
286319	ENSG00000198680	TUSC1	0.8078057600324771	0.17874821153204018	0.0026223236316605834	0.06928714844565881	TUSC1
57458	ENSG00000057704	TMCC3	-0.6952861958494728	-0.3147614933847557	-0.36843566325245863	-0.3024304365336341	TMCC3
339745	ENSG00000144228	SPOPL	0.6675865587443909	-0.4692432003392386	-0.18715829024430525	-0.3080423187114962	SPOPL
80310	ENSG00000170962	PDGFD	0.34673375804896467	0.22250947407246696	0.5067983431147687	0.13898921741493173	PDGFD
