"roi","diagnosis_beta","Advan_inno","BrainGluSchi","Baltimore","Dallas","dallas","boston","chicago","COBRE","HCP","A","C","MultidimCog","speech","KUT","KTT","UTO","Study_neura","Transdiagnostic2","Transdiagnostic1"
"79",1.77650217556356,0.493804525331136,1.0734616267182,1.94426089901971,-1.30079419828515,1.92707288599456,-0.3962326065465,0.98884353455511,0.747979192628299,1.70102166909224,1.01748653896388,0.338722866815076,1.64490974132469,1.78880492233889,1.7448955918214,1.14166764756186,1.59373163495685,0.891781673476048,0.93897720835724,0.906301878484159
"80",0.312050799178008,-0.536423166612687,-0.220354103042711,0.14961874776341,-0.156636041902909,0.24393434522386,0.150989258585102,-0.8204988210513,-0.335906479085663,-0.190376269796031,-0.260585498899492,-1.33527748539825,1.40363781828492,0.725471629560318,1.08289659850635,0.461325109483951,1.85154671379451,-0.148047186976883,1.52693923679632,0.560261536369264
"81",0.557528511949855,-0.930327672728107,-0.32478690650949,0.512596016852855,0.750939247659799,-0.286370167574383,-0.305199170970627,-0.457508579974771,0.576258633126394,0.00493383123187941,1.42597376891849,0.399622053090191,0.776866275668418,0.631325472953562,1.64105268105142,0.637759333057778,1.29388762286071,0.40213624012745,-0.174489238459437,0.442757284466125
"82",0.388720523191789,-0.738058760287881,-0.403100188529576,0.0211616751392534,-0.512188087578437,-0.649336468685876,-0.100363686618394,-0.10684602634374,0.393315616425618,0.890286044901512,0.222813645207844,0.778449748609225,0.800471324949367,1.51785466953145,0.510633485906997,0.767470708707586,0.0507720829153999,0.51870504468591,0.00993884804461811,0.21686417462926
"83",-0.410192080066989,-0.190476697026386,0.394055367212718,-0.22007056122953,-1.9209846051616,-0.298193967196253,-1.26478058285786,-0.607394484518838,-0.347943660145446,0.259888794015973,0.109903814135956,0.357810896718648,-0.647225692725084,0.154815227166368,0.54708010808908,-0.624787795193897,-0.588247788420135,-0.030819664542298,-2.10219236988311,0.713660370019797
"84",-1.40995599655047,-0.672477751539338,-0.53401849199094,-0.87851342561744,-0.012381260041014,-1.21590993666109,-1.18159393630167,0.962886973747746,-0.427542631076839,-0.185043100972644,-1.45588230212767,0.544729883939294,-1.96716312183893,-0.5763918883281,-0.505368777926974,-2.16432646062298,-0.871822091160296,0.245348488879632,-3.01543873081767,0.917503901737701
"85",-0.856255091073912,-0.0693114071783961,-1.39152626945779,0.0213506403394829,-0.454056202973653,-0.298947356738352,-0.437001546313518,-0.498938728425297,-0.653004776061802,-1.1207515620465,0.389040736469466,-0.48230739457308,-0.980582717405884,-1.49183141339518,-1.09480761085136,-0.697688679229465,0.0941376995832645,-0.175748511767393,0.412191638332276,1.08636461167542
"86",0.652887131970551,1.28340699367637,-0.153929335565393,-0.0154461932632134,0.963830448266872,0.671447960093636,-0.505967856958489,1.53306808555315,0.529334162588972,0.465647788734578,0.689807677761546,1.12794689350163,-0.0892002044742521,-0.00164065226979157,0.98418321418292,0.460200204160963,1.08932499074321,-0.169386869376383,-0.288657197287634,-0.564754600612095
"87",0.682915390789237,0.13877065543622,0.353263407732382,0.0277269392802232,0.368899250336684,0.631110706489824,-0.305129529960959,0.641024928838011,-0.189959309023875,-0.421665310014476,1.905924031287,1.38276316767516,0.211379274070092,0.839115102280773,0.711890737485522,1.91091163446556,-0.412206506263981,0.102388209030658,-0.199771322161235,0.149837550222133
"88",0.170718181944942,-0.470104737079656,0.518630984926882,-0.349985627817039,0.488445944662827,0.552661556448862,-0.316223613623065,0.359583275983454,-0.431709470006364,0.266837466805409,0.867297296351641,0.669759576423645,-0.250344445155485,-0.298119569094215,0.0810826602069476,0.619234250915602,1.18230094889836,0.807374836875588,-0.044421727306143,-0.180536827783029
"89",0.685481851980768,1.09042485112879,0.361792308328863,1.63203834113234,1.153229101566,-0.55928943721914,0.727700420069005,0.878356435646429,1.39854088631456,0.399716253489587,0.144975344950184,1.61702339755586,-0.615558656129516,0.800608446625269,-0.862237380036306,0.305582151293496,1.87773900463436,-0.695218876808029,-0.613595448655685,-0.604969094937867
"90",0.625296554295976,1.88393517236973,0.801229282960974,1.72205849680096,1.24703041773764,0.0676471175979966,1.79266280446521,1.18216164313014,0.235342518542649,0.67613392577464,-0.23213035540989,0.167393611070995,0.570770128470143,-0.34365752245839,0.0293436576602441,-1.39483441301935,0.317350441167688,-0.814072570424033,-0.134851707598129,-0.46696933577123
"91",0.952017940134125,0.860900005664234,0.538949425447676,0.899126840759744,0.360355204768838,0.648703970820382,1.35110985526936,0.372556218816691,1.16903115283342,0.205383309411481,-0.816741049786074,0.478842858345986,1.62227069163183,0.094033297995561,0.216810027376911,-0.667968035579509,0.208336250247717,-0.250623481269547,1.32135927076704,1.04507948301164
"92",0.75185866222063,0.877904682164311,1.52278358533521,1.80839323845217,0.682544806927601,0.284668550530345,0.213519836275204,0.946148323046145,2.03555434532112,-0.0330518174417622,0.0616434087377944,1.10594593973721,0.516169875430197,1.36086380551809,-0.395426607208543,-0.186922423095158,0.687827790110368,-0.0725613755823975,0.294605211338675,-1.4883233630521
"93",0.719638295437065,2.08734848385186,0.805012119010937,1.04409992827461,-0.160398438169523,0.213179312995649,1.76970753435108,0.191888376957276,0.211620454698205,0.911962124569355,1.49818278331534,0.540433135654272,0.503916371705391,0.986333707006798,-0.319775906686441,-1.11424007716237,0.395189843277904,-0.726756530116573,-0.665438318701769,-0.754943856605915
"94",-0.643457075143874,0.387059383582871,0.337074460193319,-0.261162175674559,1.39216665710957,-0.973282306151752,0.245580269576575,-0.369349267674548,-0.0344840737495899,-0.787281377530623,-0.687604154150441,0.259616328726721,-0.736305673102808,0.304096162365042,-0.319118456104191,-1.02342767124373,-0.525387249349421,-1.2767177324959,0.22998691380141,-0.281346368822225
"95",0.850038600527505,0.550390753423673,1.90102516518384,0.68114286432366,-1.272273150761,0.29226813399595,0.0405473694655617,0.802685199095411,1.97960894070302,1.14704629110712,0.877453719366236,-0.0885198902313914,1.08546039012866,0.126642801644394,0.763404605583271,-0.178892515087422,0.261997570811587,0.807611242556768,0.924698552663124,-0.401138105563419
"96",-0.256012444300044,0.0800916651575031,-0.0491932464774454,-0.366161832874578,-1.60810612593071,-0.610920328461958,-1.65659586887661,1.16626783468985,0.765782695552432,1.04773813586054,0.113367531802801,-0.791937885402469,-0.0563674879374979,-0.21542328072643,-0.725901954627834,0.0805211304319434,0.84429813621785,-0.359074872870871,1.24993091201846,0.405524720374029
"97",-0.51874479096449,-0.0165659729045449,-0.412999259714833,-1.13208883376256,-0.62727124410537,0.78952910339627,0.0396895069710679,-1.15465812586562,-1.51291376205983,-1.4656302507756,1.17670094390543,0.760330134235312,0.790458578515832,-0.109798385713625,-1.15327651129019,-1.3992662780847,-0.0139088136345433,0.577435121115741,0.0786706435884255,0.810239297734757
"98",-0.472389606675554,0.667780999067554,-0.667034856497277,0.342857256463783,-0.894163667568753,0.511190991928415,-1.41525061166066,0.932928537575216,0.379014902971553,0.25480822940312,1.05910403833628,-1.51052474158658,-0.386641574502502,-0.00619136803969814,-1.08282492651309,-1.05165909534512,-0.539306230703429,-1.32965546013589,0.267571327473285,-0.381172307430905
"99",0.140692963502041,0.159358714800663,0.347761888932053,-0.0296700721668682,-1.85411157385303,0.569138281016502,-0.975940907734904,1.32360064038259,1.50391747610798,1.12091158962537,1.27051115387154,-0.721837854625175,-0.744017823703867,-2.17694474456249,0.459430667865834,-0.712003987997503,-0.594916418784022,0.503051383859105,-0.375008480099565,0.31414727569629
"100",1.48467992403091,0.560553367686797,1.47750199405617,0.96955381520452,1.28917447040632,0.778272134610831,2.04710510833547,-0.846110560227518,-0.00406148736343936,1.79084572562903,0.475116171378994,2.24558226871458,-0.0697501507094023,1.44829518595314,1.96939615812314,1.00380906463589,1.5871684189592,-1.08858549886334,-0.986728357438657,-0.15452095548623
"101",0.67310956593941,0.515489589185447,0.422538330404364,0.790539352673078,0.529726301888354,0.524412666105373,-0.429725552013486,0.341100466934492,0.544215047458913,0.362255814691303,0.56077786326451,1.12520228440853,0.0885301261732036,0.458252211592664,0.116920659280449,0.973673880417852,1.92083722492107,0.814793200099039,-1.38803547707149,-0.0775402460190237
"102",0.436434191077335,0.134102834469894,-1.21035475734174,0.539759455898424,0.342709553885172,-0.515814596502276,0.251465889027909,0.000727288486335327,0.562585257866483,0.0261963936421581,0.955736025534423,0.324425436363013,0.785933560299744,0.264957022677785,0.398266253050094,0.751268299313819,0.138098649162575,0.530655904335872,-0.273705021034724,0.11401156683083
"103",1.27088734282576,1.18585208746553,0.51283190950369,1.09714448011818,1.70989568132773,-0.290864418546787,-0.733325307908856,-0.0154131812292468,1.16579856731183,1.08536705072004,2.71244921106965,0.218981551644206,0.633385037218009,0.262992429057284,1.64648609816193,0.591310469387131,1.44802755730224,1.10278116142496,0.272522211401171,1.3657985793829
"104",0.580592082351588,-0.379055631173296,-0.834779207242815,0.108579260129849,0.390441585822969,0.462798901470268,0.473263339888886,0.670595729128179,1.12069699414619,-0.304851422991164,0.383303972564706,1.06180004275256,-0.428643975359183,0.177327437468288,0.602768218944845,1.44013775200741,1.50386428850909,0.497289891436529,-0.0168287314667128,0.589321819685836
"105",0.744193501008182,-0.92078196325853,0.906393256485588,-0.00849164579227489,-0.105446153055594,0.650593646014163,0.0623449724436768,1.87956549126504,0.180545588704349,0.849312218291121,-0.0180853558985842,1.56142933461178,0.105127646724393,-0.0380904823879442,0.612590070801526,0.681294445764706,1.02337222746209,1.43286486789393,0.237993228040928,0.299536740741615
"106",-0.0382575757310761,-1.80877019910058,-0.471234864998925,-0.603139251838566,0.378295755345053,0.0960965139251646,0.47985529783811,-0.0951997547085923,-0.0400465543520393,0.614584764577306,0.553673096271195,1.07132299928737,0.71918398162277,0.602248994912881,0.147211738044138,0.482479769928852,1.74904997440085,-1.02057652625062,0.230618738534631,-1.64651460242618
"107",0.562136552235583,-0.618344087124026,0.0378429709943496,0.327271065008695,0.191784164999159,0.940499470039825,0.34662978871083,0.39198454267504,0.457538822598366,0.301228739347104,0.417499089959473,-0.322413838736697,0.681212773500423,0.20958716972921,0.67176697365264,0.830080192000179,1.28800888657508,-0.480823149044066,0.344129019284053,0.912098826209511
"108",-0.693708552761556,0.0904659339808534,-1.40609377261103,-0.41892241589874,0.856007258569756,0.375413655894281,-0.235757710252833,-0.000604540440197246,-1.62701768205232,0.541346245944273,-1.31592045982939,-0.27334143815813,-0.324639122918228,0.677364730888828,-1.66909518987135,-0.48334052265598,-0.277849192745732,-0.622373457965592,-1.30032110406102,-0.703708778801267
"109",-1.11385501057692,0.453996586994843,-1.13358456498469,0.535106104661877,-0.664338193171874,-0.335827972882402,-1.33240676223828,0.64761693901051,-1.43340605558802,0.629880992273641,-1.24744967054649,-0.33884759975029,-2.1849436528738,1.80978534175371,-0.742051424223487,-1.83646460541863,-1.86608884138233,0.483058104431238,-1.64657201725081,0.384693232862612
"110",-1.16141339621052,-1.31017436821681,-0.737035105915014,-1.32704941092887,-1.15368852005664,-2.00253118645084,-0.633780435442711,-0.766795524332843,-1.05194368646776,-1.3291332778204,-0.816850352962611,-1.14027899458955,-0.19111957054442,-1.0725237351757,-0.3100293756991,-0.6179915546941,-0.268548049761717,-0.530499739591748,0.81643798476537,0.998433556539971
"111",-0.948311285312934,-1.66816986989106,-1.74273106367432,-0.633829258419883,-0.546647596194451,-2.69708069489986,-0.534393670377848,1.18444163776099,-1.03752285033544,-0.208874576374246,-1.53892444723496,-0.0156175623601303,-0.237727682444368,0.546575139646699,0.498630729113464,-1.66196477808814,0.012550110456983,0.105065714226956,-0.0434976245537212,1.0584165098667
"112",0.0482702345944926,-1.47999373809015,0.932720590306593,0.586597290511964,-1.18092768911368,0.372579240924217,-0.981788641980294,0.233344097842419,0.283173879998788,-0.771281760223311,0.106040944138589,0.743171139399735,-1.03077654291389,1.79309328065512,0.737881588899388,1.2537414567035,-0.0353258080916043,0.750706573346225,1.18177669252704,-0.196355784919271
"113",1.25868772874072,2.21894290159382,0.909108790582949,1.11707311216576,1.13465040109075,-0.372051875631522,1.68973367676583,0.333859390870084,0.549751182670484,1.105679916823,2.12487452894573,0.77914622502231,0.410045066765305,0.831837694393798,0.509311073290544,-0.440375070708902,1.73025575079532,-0.0564793185350791,-0.972698240029205,-0.0901219238940867
"114",1.27747155737404,1.78316336444982,1.6797659516905,0.0540063003760993,0.929662715330784,0.373482385131432,2.03976656937209,0.49009950351124,1.32678343297995,1.32255311875713,0.793439001355844,0.617682039445196,-0.145674100059828,1.26675437371548,1.45031860294471,-0.335239499454878,0.65301174040965,0.386725493975148,-0.210023317030306,-0.309188160098971
"115",0.740281283187723,0.447489000341406,0.134225282553836,0.819957609768322,-0.897201582617694,-0.163546903961216,1.14381134297057,0.287056734394724,0.920384358877867,0.813256869802781,0.677515336991161,1.04900360251453,0.277741674417654,0.277296531843835,0.134831609064802,-0.0832611277236793,0.896954388735451,0.306722629942453,-0.63288963153974,0.359985838171943
"116",0.328053435197879,0.424324211575421,-0.440961915533986,-0.254238764263803,0.241646257958469,-0.834823142986827,0.412119130125561,-0.252963081254658,0.721546382467033,-0.256883703155057,0.586323845632606,0.629565170241337,0.576832282271783,-1.15314434423965,0.00338965391819182,1.07585118680517,0.359893353938696,-1.49454199593047,0.776614695956744,1.22092816485465
"117",0.809586964220579,-0.216238521692962,-0.158563100287828,-1.18086753984882,-0.362494757550521,-1.08912953437911,0.352829682867605,0.4829932150105,2.34354754133241,1.43459365888628,0.351813833982837,1.43774362406675,1.40286633534605,-1.96397867504438,0.695920011037521,0.325167096958988,0.529543397159141,-0.758539955622649,2.94211977317027,0.719569158522098
"118",1.35096047565346,-0.301789435117736,0.225530861948923,0.375931920086596,-0.270595567564555,1.02970448866139,0.86976790760176,1.59415639942852,1.77718336164821,1.68764081947429,-0.0532627983691529,1.61632702475071,0.614142423020035,0.140731791595747,1.81683495797363,1.08956950891824,0.848432687671029,0.171413198232928,1.07031890231745,-0.000675557683993893
"119",0.47994802751906,-0.668348490643727,-0.432304432661963,0.621052139920484,-0.27527837212729,-0.183595262044151,0.165836890013811,-0.267867350684079,1.1092610053747,1.31759507122871,0.231289619443298,-0.443667780365701,0.906287772301463,-0.50428926340031,0.569067308192009,0.553318788930065,0.490915999632189,-1.22950310215414,1.34211842612633,0.540680897299056
"120",1.155083273356,0.159258890587002,0.48688623505067,-0.238227246539749,-1.37127321388546,0.726327379319988,0.0369736352700548,2.47988113351776,0.886114749678895,2.28261262441945,-0.562556878905254,0.460073388799911,0.536820607732693,1.66472894902668,0.393509678687374,0.650138570080999,0.179184284818066,-0.163842552555849,1.40277388134497,1.60738122380403
"121",0.79035304258976,0.263311433445037,0.87163819805233,-0.384137543387428,-0.94098573708209,0.568826924393582,-0.227642293278379,1.23753405586824,0.589877979999917,0.501217959201621,-0.727321343260048,-0.870426601195197,-0.588193798646759,0.0461703979340773,0.4517032725328,-0.400554624340804,-0.213936940894407,2.38625738739385,1.21634164907292,2.27408891358552
"122",-0.371007557779497,-0.139924878234954,-0.464883794207646,-1.51894754424959,0.293206722975312,-0.398179378666067,0.743263953420338,-0.447026921944061,-0.440185798480696,-0.596325410615853,0.0920115827054824,0.560244568135446,-1.29132972998109,0.0561709596789774,-1.4743525887571,-0.154057291730269,-0.29750615809024,-0.511163894637181,0.883233593267152,0.79475373363949
"123",0.635809507942224,0.0562400594774328,0.968473451317965,0.0397262892012545,-0.294479770079649,0.00855966990237179,-0.986080046185743,1.54099040957382,0.865859473948792,1.81586494378132,0.604750254035422,-1.20612252470482,1.79861947959305,0.157299613325982,0.00895379304671313,0.763353986380632,0.437359004394546,-1.00591718653274,1.48823119823904,0.104703975126714
"124",-0.0975858973935717,-0.589149813600663,0.884383891450835,-0.773729911217779,-1.31685051408306,0.51940279095426,-0.408723629966495,0.801607714430047,0.310860608462265,0.593671738838569,-1.10232754138794,0.395050530052931,-0.141596184780259,0.0302803669081514,-0.705397413366163,-0.949892910412268,0.308219458278011,-0.479595732649092,0.905439138355448,1.17623914258098
"125",1.13993729777755,1.24987477630577,0.922723178659571,0.579430159127894,0.0942266652359074,0.577256881133982,0.184891824680814,0.587193438311539,2.04573485711777,0.345188726397619,1.0452118372293,1.00521357384863,1.47005936972691,0.594865340086281,1.85108517025881,0.228570628105297,-0.0684305958336655,0.950444630368565,0.259452864404649,-0.89166914089609
"126",1.30181326550611,0.331976522760518,1.52252817760817,1.58026677367919,0.704853797690989,1.721043433461,-0.497580007642042,0.73611259666263,0.0745424136137121,1.58316981046406,1.36351848533178,1.7095202188835,-0.145920242773189,1.34812213612219,1.41189623894172,2.02918771281324,-0.168960261657814,-0.0168567712945609,-0.0596555146442996,-0.717465725691275
"127",0.575001231766117,1.16761673902149,-0.286632584507502,1.07924690844042,-0.297309109462974,-0.949282154336514,0.477077659386035,0.516047086195133,0.152590605216047,-0.45973411451589,1.6643353790324,-0.454032406518147,1.08296886869379,0.750968240865048,1.09290519460752,0.637754271837833,-0.827225747405956,0.81060298010164,0.30333572530494,0.494378351435281
"128",0.211016248888072,0.391030893591038,0.692468317071117,0.146405117293927,1.2330575719975,0.319833165633122,-0.122616694476233,-0.0807905652738136,-0.217040148846185,0.38319962498034,0.634534860041611,0.500865084225597,-0.527190038126943,-0.485861070760784,0.915654856971909,0.100345744481742,0.975777661130149,0.246147023234158,-0.163869486696373,-0.167744983826957
"129",0.600132807235844,-0.482020479700135,2.02181133872644,-0.101954883877411,0.451643554841278,0.692115833402211,0.280910787499918,-0.39460410365344,0.332516612435602,1.11128580616181,0.940873891799756,1.35448427149828,-0.00839207838555927,0.185388710342797,1.61468763822742,0.941963197213799,0.642801139010929,0.167672421589208,-2.12101041195725,-0.894299732790568
"130",1.02885244910912,1.09998218168088,0.107601489797398,0.946382471985438,0.767454064981117,0.34502582679483,1.4568804725504,0.527765879255142,0.699792786574756,-1.00245628454554,2.07600570339307,0.439222441194854,0.562540743713867,1.46789739944791,0.460881151011855,0.589903609384137,0.633873121086808,1.05719040858871,0.599622805836665,1.24379956745983
"131",1.64509927932351,-0.584805735273675,2.42801223609857,2.67138971812637,1.66466217877021,1.38896246428177,-0.582189191567892,1.89829932052244,1.59604030878665,1.24628363742651,1.08767515480093,0.933724500838835,0.0245266978223533,1.75461839436237,1.075169918221,1.99106698957325,-0.595015257546465,1.01192633507616,1.02739612219609,-0.689338778752601
"132",0.562930911980658,0.0615693249218672,-0.693428286018496,0.763245652438995,0.904784528399553,1.11956130480916,1.44192666766216,0.379136591097836,-0.424300006868046,-0.0944364126487188,0.300199706878541,-0.249195866944822,-0.471577349140315,-0.449744752337111,0.307213136682188,-0.0653879273694843,1.29314271506362,1.44907218565651,0.788361384951534,0.779680945645508
"133",-0.12402663565058,-0.519833066767399,0.509477193124722,-0.0957903202989658,1.00212364985808,-0.125814002344247,-0.455004582965911,-1.2830120751021,0.0708193227984285,-0.981574504075605,1.3412007358331,-0.620289322011283,0.0698072096610653,-0.27812842844014,0.855574525684976,-0.267153833620353,-0.00370803503124001,1.49135241317834,-1.04198641583144,0.908818201518705
"134",1.21182726711932,-0.478696598243576,0.693902078563194,1.14451273654767,-0.0915814108990883,0.178218747119097,-0.118641942334762,1.96555872936359,1.65917150722081,1.10225083934431,0.975701051902081,0.792638505082237,0.777564897532647,1.80181176919708,1.00851993428826,1.14539241127163,-0.0127536179422931,0.50489016081102,0.504150665178246,0.425518796365603
"135",0.228719905909948,-1.46294306173494,0.147802197616601,1.42086395636391,0.736018395762653,-0.235598142881543,-1.09706164324912,-0.519737200420293,0.78090817627607,-0.589073340817687,0.181268113422438,0.571542671626949,0.00536065272384975,0.70200879192135,1.35157395098462,0.361364363173734,0.494801786039215,0.962059222094966,-0.289864954849329,0.581054538543077
"136",-1.11095866735448,-1.44792596637826,-0.326773724921465,-0.140306646582948,-0.386403113564439,-1.33663793215203,-1.28155314138758,-1.13877855877097,-0.474927428495946,-2.20088249843097,0.213111231018874,-0.822745019849117,-0.571196511082986,-1.75175766846244,0.574769071469217,-0.501313336043998,-0.262753338031592,0.0110403649644194,-0.591330447995582,1.67965128565955
"137",-0.261236889886043,-0.0990751799433909,-0.679635336644642,0.484285635089117,0.467013116535434,-0.579203704594005,-1.01955682468071,-1.73454017242416,1.0350513446997,-1.19380301964055,0.238386390414767,0.0551244181885794,-0.626462004093625,-0.441424568975816,1.64341888153494,1.28487614146102,0.01387686169641,-0.482333557224244,0.458218289090106,0.140542970625691
"138",-0.622357885033299,-1.0000146187586,-0.369143586687929,-0.144872843641824,0.0670478667817213,-1.65234990668566,0.822626159354327,-0.221385923923086,-0.357173533990643,-0.582903333390118,0.483639370289884,-0.0694075199376935,-0.290293722859763,-0.618638794079612,-1.4215307817442,-0.155136423841868,0.739407013565394,-0.533254816191217,0.923785256630816,-1.37444046233827
"139",-0.086979950970396,0.744611010807089,0.498749933847839,0.545002459613192,0.182860436323756,-1.28840523287291,1.01097011188091,-1.00970257864571,-0.591849662948666,-0.0339262762575178,0.225075768773111,-0.398093928622341,-1.79561203603124,-0.088800939360117,-0.534705476652378,-0.538699907143222,1.12736830460793,0.507236539023576,1.0394140385751,0.412738141450989
"140",-0.051459449166602,-0.842512574042235,-0.307936717049734,1.0103224551083,-0.289724478420228,-0.230186488278232,-0.886429302460564,0.0349895645906687,-1.03979452104217,-1.01992085504157,0.53728700236481,0.320955021326071,0.354720842406759,-0.755172317479812,0.880045899979817,0.552497680501813,-0.251649732407931,1.0151658762954,0.661901726477563,1.00681478204056
"141",-0.545845548027654,-1.83779799675433,0.440695713739748,0.0443717643965053,0.558414678663831,-0.151286295292879,-1.0263167284559,-0.163493649925779,-0.364098942818646,-1.98578111346963,-0.104682056102696,-0.420345413794819,-0.832614458967889,-0.693813692885148,0.689433488467084,-0.0289235106467691,0.60987403727212,0.287323106427822,-0.396170592779328,0.0320290385501639
"142",-0.390192363228092,-0.703039128263329,-0.685812472718897,0.495808538016679,1.0910992663882,0.387501848994073,0.227540393319435,-0.873277329370969,-0.532236653108113,-1.08782304575217,0.557325042624425,-0.423123187231896,-0.505973400871588,0.825356283543195,-0.211379818811957,-0.477611111850092,0.607309833788329,-0.2015743409805,-0.0843494835998751,-0.492850028815437
"143",0.0251507332028753,-0.294835952494497,0.576175656449038,0.373870029276717,1.25559590152176,0.360987709719742,0.279759237926145,-0.450705960650582,-0.985796318405237,-0.486531275329284,-0.719697570701797,2.11090869945458,1.74167961567206,0.270775661827249,-0.104763913851325,-0.0318740619829596,-1.85337248092136,-1.56172730285449,-1.06253889116949,-0.762560036164935
"144",0.0612340160088856,0.633713544599436,0.144037312870796,0.325599693272754,0.0484761039454007,0.221105093703567,0.287108828465934,-0.114052539097632,-0.65904936731446,-0.487722272263079,-0.1842638664915,1.12897410497988,0.659490471250662,-1.00196507719113,-0.774752249374347,-0.193640727837072,-0.464960407973691,-0.517146832354297,0.430335244015398,-0.145123589290743
"145",0.988664946416055,0.934788320325569,-0.350230796923474,0.182066357039163,1.56101090997469,2.07318922822529,2.12923983790303,2.00748267230757,0.0700926902452167,1.93592723743785,-0.972966933856593,0.291013950354035,0.562201426526857,2.50161833065959,-0.81484227067713,1.04921864530104,-1.03938963949179,-0.299536803802098,-2.55125775351763,-1.45943799137882
"146",0.356110289351649,0.584657147406251,0.163947074697956,1.15182710783682,-0.724918108574864,0.630780438680858,-0.729359544607669,0.628779466924048,-0.732780165651873,0.450367580663625,-0.756521216823818,1.39946617417525,0.304792355841616,0.0626318281894522,-0.358414914465412,-0.0686485420713303,-0.490109924601502,1.58028003962865,-1.14191249739937,-0.459365357885555
"147",0.214179293935917,0.768676144634024,-0.694233769237483,-0.497457827837703,0.862673113152242,1.66921167874833,0.642668606531733,1.55711462622538,-0.771265071035875,1.88546678514372,-0.817943137493551,-0.181001393873706,-0.261511732716782,1.05687518953316,-0.449681337807144,0.387002683364678,-0.996392234182402,-0.409152706779703,-2.0392694647437,-2.32407794146489
"148",-0.0048285095729257,-1.22096179678791,0.552823183895194,-0.329173319895243,0.584095526886317,-0.178078164236191,-0.325745820714071,0.367390249147534,-0.610560013301512,-0.69624995420612,-1.22087944871227,0.602595906102537,0.922055628990856,-0.358690435980558,-0.238480017443559,-0.00901700966751175,0.539330213428967,-0.484796010458704,0.190865246753648,1.14295473506822
"149",-0.239915031112223,-0.791933462294209,-0.979809388130981,-0.237995310005406,-1.68034542409727,-1.31953882571692,-0.930961393744709,-0.599020939742895,-0.444398944375633,0.589123090199504,-0.496341258044939,0.220151116782503,-0.627394160447427,0.0886826997873329,0.816322271482816,-0.0617779877752221,-0.0252950690707239,1.24854826186167,-0.429563385987017,1.29588683266077
"150",-0.167769493081636,-0.0357236978585735,0.320589272823672,0.63686993704607,0.0462521977494048,0.30095323461793,-1.18008487937535,0.755744064737886,-1.03071973334518,0.204822635816154,-1.54284045746883,1.66224880593017,-0.280366085091396,0.528100614142606,-0.69532524450751,-0.905894532480631,-0.742667506612026,1.32908382085192,-1.89396671313504,0.405751699734231
"151",1.2020394901176,1.85612318049532,1.58985714778535,0.409521708056245,1.31620621584698,0.681927364296133,0.137524380297546,1.28273481620105,1.08037195326372,0.682963633727396,-0.684184017282352,1.21980037868443,0.481453246118297,0.586589355340015,0.835846419783467,0.835355157680645,0.369898288189891,0.566814775322128,0.180970597527881,0.204228833489726
"152",0.418732074130287,-0.319116988812914,0.179134444522077,-0.424810189717512,-1.02821826176512,0.00957850336337703,-0.866435749386929,1.05380716204905,0.870481847912721,-0.637692922901746,-0.696719853534774,0.271490364985041,0.131023407915806,-0.135243223382793,0.350261429151822,2.11547719632834,0.213782075958093,1.04473182216893,0.50253308475163,1.2138366683217
"153",1.65951868503314,2.17821567714947,2.5749539456514,1.67189879843496,1.42125182860329,1.34223263889517,1.44512352822385,1.06621588859158,2.21128651668818,1.83290206153265,-1.40410127268808,1.54421679717503,1.85102990190193,0.386197279914745,0.359153073219892,0.741169827388663,0.467060412126333,1.04135560435308,-0.247913299223786,-1.28607722886841
"154",1.05173263513067,0.630965213604659,1.52194762227746,0.64572737577186,0.858749240700526,0.213858282594803,0.00238180084195236,1.50951309642102,1.43142608574733,0.669941441357554,-0.663601370474007,1.19845635306131,1.16012728783161,0.362378094705517,0.850839913852829,1.16409725155362,0.339826683484356,1.41419090155145,0.539443907252481,-0.767121347382751
"155",-0.188268785579086,0.372074941362061,0.270063403852326,-0.352670525939685,-0.627010101264567,1.00732401147913,0.440138394434994,0.079293418384935,0.349542590825244,0.2935623471994,-0.148124216810318,0.071239793118591,0.261100474904881,0.929199157307482,-0.658459998743964,0.469739647532218,-0.330433117088089,-0.386949247827673,0.203150441570507,-2.14202194860679
"156",-0.368383417719219,0.51368526865827,0.463447267052894,0.149961886552614,-0.640334269962654,0.0906463585309661,1.01687474045814,-0.184147694807786,0.426748827064111,0.375052027226357,-0.500699624316867,-0.205890891363778,-0.367747142273881,-0.699697347309485,-0.684697796780592,-0.0484157161999928,0.189871917860238,0.0362317986020238,-0.252347565374423,-1.75130310004495
"157",1.74687495790183,0.973121367075709,1.53513605085572,2.03663968116152,-0.646885093458125,-0.124176516943168,0.785153762760083,1.42590080938348,3.57436622840636,0.873405012235137,0.533737667495771,0.0219752590174004,2.20602298991813,-0.659101197088677,1.6347606480149,1.80777842305849,2.17588016140828,0.61482312187513,0.637171200838376,-1.42966244563764
"158",0.61911878610533,1.05391698220112,1.25784055479469,1.57520213685852,-0.558662510591427,0.554665157655009,0.932341229192361,0.322051179179239,1.60296294568977,0.955760717984781,0.208473367980761,0.358801555139107,0.186861772531507,-0.0523503199166427,0.096536269611131,0.751988873588439,1.00209404249121,0.125864759917096,0.169331840639586,-2.04010502154294
